,frequency,amplitude
423,9914.0625,0.19520996563527115
424,9937.5,0.19476051656940174
425,9960.9375,0.1943011564136975
426,9984.375,0.1938321089702223
427,10007.812500000002,0.193353598478466
428,10031.25,0.19286584966320908
429,10054.6875,0.19236908777970407
430,10078.125,0.19186353865619243
431,10101.5625,0.19134942873392535
432,10125.0,0.19082698510492435
433,10148.4375,0.1902964355476866
434,10171.874999999998,0.18975800856107128
435,10195.3125,0.18921193339669595
436,10218.749999999998,0.18865844009032606
437,10242.1875,0.1880977594928478
438,10265.625000000002,0.18753012330138297
439,10289.0625,0.18695576409084902
440,10312.500000000002,0.18637491534587292
441,10335.9375,0.18578781149250623
442,10359.375,0.1851946879288947
443,10382.8125,0.1845957810539961
444,10406.25,0.18399132829364928
445,10429.6875,0.18338156812371254
446,10453.125,0.18276674009039118
447,10476.562499999998,0.1821470848281629
448,10500.0,0.1815228440757879
449,10523.4375,0.1808942606907975
450,10546.875,0.18026157866268377
451,10570.3125,0.17962504312488992
452,10593.75,0.1789849003656978
453,10617.1875,0.17834139783817626
454,10640.625,0.1776947841694565
455,10664.0625,0.17704530916960404
456,10687.5,0.1763932238402397
457,10710.9375,0.17573878038283208
458,10734.375,0.1750822322063117
459,10757.8125,0.17442383393348737
460,10781.250000000002,0.17376384140569423
461,10804.6875,0.17310251168523472
462,10828.125000000002,0.17244010305541158
463,10851.5625,0.17177687501822336
464,10875.000000000002,0.17111308829004201
465,10898.4375,0.1704490047957422
466,10921.875000000002,0.16978488766181787
467,10945.3125,0.16912100120898255
468,10968.750000000002,0.1684576109446294
469,10992.1875,0.16779498355530087
470,11015.624999999998,0.16713338689904444
471,11039.0625,0.16647308999720245
472,11062.499999999998,0.16581436302492747
473,11085.9375,0.16515747729960983
474,11109.374999999998,0.1645027052665058
475,11132.8125,0.1638503204812215
476,11156.249999999998,0.16320059758921968
477,11179.6875,0.16255381230304133
478,11203.124999999998,0.161910241378306
479,11226.5625,0.16127016258963145
480,11249.999999999998,0.16063385470736813
481,11273.4375,0.1600015974755673
482,11296.875,0.1593736715910382
483,11320.3125,0.15875035868287402
484,11343.75,0.15813194129159447
485,11367.1875,0.15751870284704472
486,11390.625,0.15691092764439807
487,11414.0625,0.1563089008179046
488,11437.5,0.15571290831230422
489,11460.9375,0.1551232368520138
490,11484.375,0.15454017390831798
491,11507.812500000002,0.1539640076648391
492,11531.25,0.15339502698159702
493,11554.687500000002,0.15283352135800554
494,11578.125,0.1522797808951638
495,11601.562500000002,0.15173409625780176
496,11625.0,0.15119675863615767
497,11648.437500000002,0.1506680597079456
498,11671.875,0.15014829160042176
499,11695.312499999998,0.14963774685239617
500,11718.75,0.14913671837592968
501,11742.187499999998,0.1486454994173676
502,11765.625,0.14816438351733652
503,11789.062499999998,0.1476936644693414
504,11812.5,0.14723363627663932
505,11835.937499999998,0.14678459310719172
506,11859.375,0.1463468292466551
507,11882.812499999998,0.14592063904961095
508,11906.25,0.1455063168894396
509,11929.687499999998,0.1451041571074082
510,11953.125,0.14471445396155136
511,11976.562499999998,0.14433750157575154
512,12000.0,0.143973593889125
513,12023.437500000002,0.14362302460545207
514,12046.875,0.1432860871420999
515,12070.3125,0.14296307457774693
516,12093.75,0.14265427959832677
517,12117.1875,0.1423599944408691
518,12140.625,0.14208051083527706
519,12164.0625,0.14181611994439747
520,12187.5,0.1415671123029113
521,12210.9375,0.14133377775557354
522,12234.375,0.1411164053951619
523,12257.8125,0.14091528350027827
524,12281.250000000002,0.14073069947289263
525,12304.6875,0.14056293977537282
526,12328.125000000002,0.140412289866645
527,12351.5625,0.14027903413713594
528,12375.0,0.14016345584217704
529,12398.4375,0.1400658370336284
530,12421.875,0.1399864584895658
531,12445.3125,0.13992559964197981
532,12468.75,0.13988353850256097
533,12492.1875,0.13986055158673172
534,12515.625,0.13985691383616794
535,12539.0625,0.1398728985400317
536,12562.499999999998,0.139908777255061
537,12585.9375,0.13996481972453823
538,12609.374999999998,0.14004129379602526
539,12632.8125,0.14013846533768148
540,12656.249999999998,0.1402565981529722
541,12679.6875,0.14039595389364212
542,12703.124999999998,0.14055679197092685
543,12726.5625,0.1407393694650435
544,12750.000000000002,0.14094394103301788
545,12773.4375,0.1411707588148563
546,12796.875000000002,0.14142007233798326
547,12820.3125,0.14169212841978474
548,12843.750000000002,0.14198717106806313
549,12867.1875,0.14230544137922885
550,12890.625000000002,0.14264717743411415
551,12914.0625,0.1430126141913578
552,12937.5,0.1434019833783572
553,12960.9375,0.14381551337977994
554,12984.375,0.14425342912362726
555,13007.812500000002,0.14471595196482645
556,13031.25,0.14520329956635425
557,13054.6875,0.1457156857779498
558,13078.125,0.1462533205125296
559,13101.5625,0.14681640962043108
560,13125.0,0.14740515476160398
561,13148.4375,0.1480197532757449
562,13171.875,0.14866039805026432
563,13195.3125,0.1493272773858454
564,13218.749999999998,0.1500205748593052
565,13242.1875,0.15074046918348694
566,13265.625,0.15148713406402214
567,13289.0625,0.1522607380529345
568,13312.5,0.15306144439920988
569,13335.9375,0.15388941089653996
570,13359.375,0.1547447897284826
571,13382.812499999998,0.15562772731125185
572,13406.25,0.1565383641342596
573,13429.687499999998,0.15747683459844786
574,13453.125,0.15844326685233467
575,13476.562499999998,0.15943778262564368
576,13500.0,0.1604604970603397
577,13523.437500000002,0.1615115185389242
578,13546.875,0.16259094850991773
579,13570.312500000002,0.16369888131058097
580,13593.75,0.1648354039870592
581,13617.187500000002,0.16600059611226703
582,13640.625,0.16719452960186143
583,13664.062500000002,0.16841726852862826
584,13687.5,0.16966886893546618
585,13710.937500000002,0.17094937864700677
586,13734.375,0.17225883707973366
587,13757.8125,0.1735972750504391
588,13781.25,0.17496471458288787
589,13804.6875,0.1763611687127391
590,13828.125,0.17778664129099153
591,13851.5625,0.17924112678640547
592,13875.0,0.1807246100874491
593,13898.437499999998,0.18223706630427983
594,13921.875,0.18377846057112124
595,13945.312499999998,0.18534874784919997
596,13968.75,0.18694787273023572
597,13992.187499999998,0.1885757692404032
598,14015.625,0.19023236064473603
599,14039.0625,0.1919175592520963
600,14062.5,0.19363126622106064
601,14085.9375,0.1953733713672713
602,14109.375,0.1971437529729516
603,14132.8125,0.19894227759932048
604,14156.25,0.20076879990257024
605,14179.6875,0.20262316245392942
606,14203.125,0.2045051955641186
607,14226.5625,0.20641471711234616
608,14249.999999999998,0.20835153237983806
609,14273.4375,0.21031543388789664
610,14296.875000000002,0.21230620124055322
611,14320.3125,0.21432360097209824
612,14343.750000000002,0.2163673864000224
613,14367.1875,0.2184372974841814
614,14390.625000000002,0.22053306069318213
615,14414.0625,0.22265438887905786
616,14437.500000000002,0.2248009811612105
617,14460.9375,0.22697252282038316
618,14484.375000000002,0.22916868520314326
619,14507.8125,0.23138912563710778
620,14531.250000000002,0.2336334873569681
621,14554.6875,0.23590139944136357
622,14578.124999999998,0.23819247676076027
623,14601.5625,0.240506319936707
624,14624.999999999998,0.24284251531306622
625,14648.4375,0.2452006349400152
626,14671.874999999998,0.24758023657172257
627,14695.3125,0.24998086367860262
628,14718.749999999998,0.2524020454749941
629,14742.1875,0.2548432969629596
630,14765.625,0.2573041189927642
631,14789.0625,0.2597839983404324
632,14812.5,0.26228240780268086
633,14835.9375,0.26479880630941643
634,14859.375,0.26733263905398985
635,14882.8125,0.2698833376414064
636,14906.25,0.2724503202547681
637,14929.6875,0.2750329918403379
638,14953.125,0.27763074431171
639,14976.5625,0.2802429567736391
640,15000.0,0.28286899576608704
641,15023.437500000002,0.28550821552897776
642,15046.875,0.288159958288029
643,15070.312500000002,0.2908235545618718
644,15093.75,0.2934983234905356
645,15117.187500000002,0.2961835731852538
646,15140.625,0.29887860109949627
647,15164.062500000002,0.3015826944210934
648,15187.5,0.3042951304853172
649,15210.937500000002,0.30701517720875826
650,15234.375,0.3097420935438121
651,15257.812499999998,0.31247512995353866
652,15281.25,0.3152135289066137
653,15304.687500000002,0.31795652539203056
654,15328.125,0.3207033474531944
655,15351.562499999998,0.32345321674099703
656,15375.0,0.3262053490854465
657,15398.437500000002,0.32895895508535267
658,15421.875,0.3317132407155302
659,15445.312499999998,0.33446740795087393
660,15468.749999999998,0.3372206554065956
661,15492.1875,0.33997217899379917
662,15515.625,0.3427211725895034
663,15539.062499999998,0.3454668287201277
664,15562.500000000002,0.3482083392573586
665,15585.9375,0.35094489612525925
666,15609.375,0.35367569201738747
667,15632.812499999998,0.3563999211226697
668,15656.250000000002,0.3591167798587527
669,15679.6875,0.36182546761157897
670,15703.125,0.36452518747997575
671,15726.562499999998,0.3672151470240643
672,15750.000000000002,0.3698945590163064
673,15773.4375,0.3725626421939522
674,15796.875,0.3752186220115673
675,15820.3125,0.37786173139220436
676,15843.750000000002,0.38049121147567333
677,15867.1875,0.38310631236229
678,15890.625,0.385706293850433
679,15914.0625,0.38829042616626874
680,15937.499999999998,0.39085799068402616
681,15960.9375,0.39340828063528455
682,15984.374999999998,0.39594060180578816
683,16007.8125,0.3984542732183567
684,16031.249999999998,0.4009486278005099
685,16054.6875,0.4034230130354397
686,16078.125000000002,0.4058767915949878
687,16101.5625,0.4083093419532844
688,16124.999999999998,0.41072005897970787
689,16148.437499999998,0.4131083545098251
690,16171.875000000002,0.41547365789299395
691,16195.3125,0.41781541651534737
692,16218.749999999998,0.42013309629696327
693,16242.187499999998,0.42242618216213146
694,16265.625000000002,0.4246941784817466
695,16289.0625,0.426936609486979
696,16312.499999999998,0.42915301965346175
697,16335.937500000002,0.431342974055278
698,16359.375,0.43350605868806424
699,16382.8125,0.43564188076055343
700,16406.25,0.4377500689539059
701,16429.687500000004,0.43983027364826077
702,16453.125,0.4418821671160381
703,16476.5625,0.4439054436816886
704,16500.0,0.44589981984773885
705,16523.4375,0.4478650343871361
706,16546.875,0.4498008484020062
707,16570.3125,0.4517070453490182
708,16593.75,0.45358343103159016
709,16617.1875,0.45542983355920863
710,16640.625,0.4572461032741568
711,16664.0625,0.45903211264601007
712,16687.5,0.4607877561343068
713,16710.9375,0.46251295001989956
714,16734.375,0.46420763220556194
715,16757.8125,0.46587176198654545
716,16781.25,0.4675053197918656
717,16804.6875,0.4691083068972083
718,16828.124999999996,0.4706807451104553
719,16851.5625,0.472222676430911
720,16875.0,0.47373416268340096
721,16898.4375,0.475215285128446
722,16921.874999999996,0.47666614404974694
723,16945.3125,0.4780868583201955
724,16968.75,0.4794775649476207
725,16992.1875,0.4808384186014496
726,17015.625000000004,0.48216959112146773
727,17039.0625,0.4834712710098724
728,17062.5,0.48474366290784754
729,17085.9375,0.48598698705793875
730,17109.375000000004,0.4872014787535528
731,17132.8125,0.4883873877769608
732,17156.25,0.4895449778272193
733,17179.6875,0.4906745259394576
734,17203.125000000004,0.4917763218969602
735,17226.5625,0.49285066763747365
736,17250.0,0.4938978766550919
737,17273.4375,0.49491827339902295
738,17296.875000000004,0.49591219267044895
739,17320.3125,0.4968799790186329
740,17343.75,0.4978219861373687
741,17367.1875,0.4987385762628659
742,17390.625,0.49963011957413994
743,17414.0625,0.5004969935970192
744,17437.5,0.5013395826128547
745,17460.9375,0.5021582770730134
746,17484.375,0.5029534730201847
747,17507.812499999996,0.5037255715174527
748,17531.25,0.504474978086023
749,17554.6875,0.5052021021524157
750,17578.125,0.5059073565058821
751,17601.562499999996,0.506591156766776
752,17625.0,0.5072539208665615
753,17648.4375,0.5078960685401058
754,17671.875,0.508518020830855
755,17695.312499999996,0.5091201996094016
756,17718.75,0.5097030271058974
757,17742.1875,0.510266925456675
758,17765.625,0.5108123162654067
759,17789.062500000004,0.511339620179089
760,17812.5,0.5118492564791418
761,17835.9375,0.5123416426878951
762,17859.375,0.5128171941907338
763,17882.812500000004,0.5132763238741392
764,17906.25,0.5137194417798145
765,17929.6875,0.5141469547750136
766,17953.125,0.5145592662391137
767,17976.562500000004,0.5149567757664026
768,18000.0,0.5153398788849629
769,18023.4375,0.5157089667914921
770,18046.875,0.5160644261018607
771,18070.3125,0.5164066386171734
772,18093.75,0.5167359811051235
773,18117.1875,0.5170528250964206
774,18140.625,0.5173575366960989
775,18164.0625,0.5176504764095329
776,18187.5,0.5179319989829706
777,18210.9375,0.5182024532583758
778,18234.375,0.5184621820423259
779,18257.8125,0.5187115219886609
780,18281.25,0.5189508034945048
781,18304.6875,0.5191803506092612
782,18328.125,0.5194004809561432
783,18351.5625,0.5196115056658055
784,18374.999999999996,0.5198137293216591
785,18398.4375,0.5200074499164633
786,18421.875,0.5201929588198091
787,18445.3125,0.5203705407561031
788,18468.749999999996,0.5205404737926677
789,18492.1875,0.5207030293375496
790,18515.625,0.5208584721466242
791,18539.0625,0.5210070603395736
792,18562.500000000004,0.5211490454243066
793,18585.9375,0.5212846723293848
